TargetType,InstructorName,CourseNumber,CourseName,QuestionHeader,RawText,Text
Instructor,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,Other Comments – giving you the space to provide additional context on why you rated any of the above INSTRUCTOR questions the way you did:,"Had some difficulties communicating. She'd sometimes lose her train of thought when explaining but not really re-explain them to the class to recover for it. Likewise, she'd often just give explanations on a student-by-student basis rather than lecturing/speaking to the whole class.    She also had a sparse tendency to not really listen to students and then come up with an answer roughly thrown at the question. [PERSON] like the same sort of attitude an overworked tech support person has acting as if it's easier to assume the problem & solution than to spend serious discussion and effort to figure it out.",difficulties communicating sometimes lose train thought explaining not really explain class recover likewise often give explanations student student basis rather lecturing speaking whole class also sparse tendency not really listen students come answer roughly thrown question [person] like sort attitude overworked tech support person acting easier assume problem solution spend serious discussion effort figure
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What  specifically  did you like about this course and its curriculum?,I liked the setup and pace of progress.,liked setup pace progress
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What  specifically  did you like about this course and its curriculum?,Working with different linux systems was helpful when actually seeing all the differences all of the different versions have.,working different linux systems helpful actually seeing differences different versions
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What aspects of this course would you like to see improved?,Get a little more in depth with certain linux systems and working through some of the systems as a class and not just doing it on your own.,get little depth certain linux systems working systems class not
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What  specifically  did you like about this course and its curriculum?,Technically includes most things you need to set up a linux server.,technically includes things need set linux server
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,What aspects of this course would you like to see improved?,[ORG]. Just hardly teaches you any long-term skills. You go through like 12 various 20-minute installations and configurations and then leave them all to rot. There was essentially no *building* on what we were doing. It was all one-and-done and we never learned where and why we would *apply* any of what we were doing.,[org] hardly teaches long term skills like various minute installations configurations leave rot essentially building one done never learned would apply
Course,Erika Hernandez,BIT224-S1 1,Server Administration II: Linux - Section 1,Other Comments – giving you the space to provide additional context on why you rated any of the above COURSE questions the way you did:,"The curriculum really, really needs a revamp. The class as it is teaches you piss-little. Speaking as someone who did every assignment.",curriculum really really needs revamp class teaches piss little speaking someone every assignment
Instructor,Corey Burk,BIT380-S1 1,Integrated Business Solutions - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,Always willing to answer questions and let us answer them or find our way to the answers,always willing answer questions let answer find way answers
Instructor,Corey Burk,BIT380-S1 1,Integrated Business Solutions - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,They give honest feedback and advice.,give honest feedback advice
Instructor,Corey Burk,BIT380-S1 1,Integrated Business Solutions - Section 1,What  specifically  did you appreciate about the instructor’s teaching?,"I like that he is honest and blunt with us especially when things are not working, and that we have to figure it out.",like honest blunt especially things not working figure
Course,Corey Burk,BIT380-S1 1,Integrated Business Solutions - Section 1,What aspects of teaching would you like to see improved?,"I don't see any improvements here, just keep on doing what you're doing",see improvements keep
